,,Market Data 8 Groups,
,,,
# Zero Elements,Error,# Zero Elements,Error
0,6.19E-06,0,3.69E-08
21,1.230293888,11,0.061463428
42,1.748101081,20,0.107112711
66,2.160106367,30,0.129260047
90,2.647710246,40,0.174450008
105,3.095482554,53,0.421327391
110,3.206858881,60,0.490979035
134,3.555739179,70,0.471612884
152,4.249844388,80,0.731453659
179,4.696405009,90,1.117407578
197,6.352785753,97,1.754920879
,,,
92,2.631857494,,
95,2.65796345,,
,,,
108,3.140220689,,
,,,
113,3.240238519,,
,,,
137,3.528759156,,
137,3.578825924,,
140,3.55189543,,
,,,
155,4.15267252,,
155,4.274066893,,
158,4.186655025,,
,,,
182,4.763936609,,
